system:time_start,ppt
1-Jan-08,2.536
2-Jan-08,18.072
3-Jan-08,0
4-Jan-08,0
5-Jan-08,0
6-Jan-08,0
7-Jan-08,0
8-Jan-08,0
9-Jan-08,0
10-Jan-08,1.722
11-Jan-08,1.543
12-Jan-08,14.083
13-Jan-08,0
14-Jan-08,1.147
15-Jan-08,18.943
16-Jan-08,0
17-Jan-08,0
18-Jan-08,5.553
19-Jan-08,8.595
20-Jan-08,0
21-Jan-08,0
22-Jan-08,0
23-Jan-08,0
24-Jan-08,0
25-Jan-08,0
26-Jan-08,0
27-Jan-08,1.325
28-Jan-08,0.765
29-Jan-08,0
30-Jan-08,2.628
31-Jan-08,3.712
1-Feb-08,0
2-Feb-08,25.329
3-Feb-08,0.022
4-Feb-08,0
5-Feb-08,9.746
6-Feb-08,4.259
7-Feb-08,23.497
8-Feb-08,5.166
9-Feb-08,0.64
10-Feb-08,9.941
11-Feb-08,4.533
12-Feb-08,0
13-Feb-08,15.959
14-Feb-08,42.347
15-Feb-08,2.107
16-Feb-08,0.026
17-Feb-08,0
18-Feb-08,19.881
19-Feb-08,7.584
20-Feb-08,0
21-Feb-08,0
22-Feb-08,0
23-Feb-08,5.019
24-Feb-08,0
25-Feb-08,0
26-Feb-08,0
27-Feb-08,29.84
28-Feb-08,2.011
29-Feb-08,0
1-Mar-08,5.859
2-Mar-08,11.788
3-Mar-08,0.006
4-Mar-08,0
5-Mar-08,8.948
6-Mar-08,6.768
7-Mar-08,0
8-Mar-08,10.874
9-Mar-08,33.487
10-Mar-08,0
11-Mar-08,0
12-Mar-08,0
13-Mar-08,0.001
14-Mar-08,0
15-Mar-08,3.56
16-Mar-08,1.957
17-Mar-08,0
18-Mar-08,0
19-Mar-08,0.607
20-Mar-08,23.256
21-Mar-08,0.725
22-Mar-08,0
23-Mar-08,0
24-Mar-08,0
25-Mar-08,0
26-Mar-08,1.364
27-Mar-08,0
28-Mar-08,4.198
29-Mar-08,6.58
30-Mar-08,0
31-Mar-08,0
1-Apr-08,5.844
2-Apr-08,3.184
3-Apr-08,0
4-Apr-08,0
5-Apr-08,14.543
6-Apr-08,0
7-Apr-08,0
8-Apr-08,0
9-Apr-08,0
10-Apr-08,0
11-Apr-08,0
12-Apr-08,11.707
13-Apr-08,1.301
14-Apr-08,0
15-Apr-08,0
16-Apr-08,0
17-Apr-08,0
18-Apr-08,0
19-Apr-08,0
20-Apr-08,0
21-Apr-08,0
22-Apr-08,0
23-Apr-08,0
24-Apr-08,0.408
25-Apr-08,0
26-Apr-08,0
27-Apr-08,0.066
28-Apr-08,0.81
29-Apr-08,61.111
30-Apr-08,22.235
1-May-08,0
2-May-08,0
3-May-08,0
4-May-08,8.55
5-May-08,7.578
6-May-08,0
7-May-08,0.021
8-May-08,0.5
9-May-08,0
10-May-08,0
11-May-08,0
12-May-08,0
13-May-08,0
14-May-08,0
15-May-08,0
16-May-08,0
17-May-08,0.374
18-May-08,0.038
19-May-08,0
20-May-08,0
21-May-08,0.507
22-May-08,2.63
23-May-08,0.643
24-May-08,0.612
25-May-08,0
26-May-08,0
27-May-08,0.179
28-May-08,0
29-May-08,0
30-May-08,0
31-May-08,0.929
1-Jun-08,4.317
2-Jun-08,0
3-Jun-08,0
4-Jun-08,3.472
5-Jun-08,6.655
6-Jun-08,2.427
7-Jun-08,4.523
8-Jun-08,0
9-Jun-08,0
10-Jun-08,0
11-Jun-08,10.945
12-Jun-08,0
13-Jun-08,0
14-Jun-08,0
15-Jun-08,17.031
16-Jun-08,4.564
17-Jun-08,2.462
18-Jun-08,4.131
19-Jun-08,0.666
20-Jun-08,0.412
21-Jun-08,7.367
22-Jun-08,6.412
23-Jun-08,22.315
24-Jun-08,2.746
25-Jun-08,5.577
26-Jun-08,0
27-Jun-08,0.482
28-Jun-08,1.121
29-Jun-08,16.389
30-Jun-08,32.274
1-Jul-08,0.051
2-Jul-08,0
3-Jul-08,0
4-Jul-08,0
5-Jul-08,0
6-Jul-08,0
7-Jul-08,0
8-Jul-08,0
9-Jul-08,0
10-Jul-08,12.973
11-Jul-08,0
12-Jul-08,0
13-Jul-08,0
14-Jul-08,0.312
15-Jul-08,1.205
16-Jul-08,0
17-Jul-08,0
18-Jul-08,0
19-Jul-08,17.549
20-Jul-08,0.224
21-Jul-08,12.933
22-Jul-08,7.544
23-Jul-08,0
24-Jul-08,20.322
25-Jul-08,50.908
26-Jul-08,0
27-Jul-08,0.168
28-Jul-08,0.664
29-Jul-08,0.001
30-Jul-08,0
31-Jul-08,0
1-Aug-08,9.359
2-Aug-08,3.072
3-Aug-08,13.97
4-Aug-08,27.102
5-Aug-08,3.091
6-Aug-08,1.203
7-Aug-08,39.508
8-Aug-08,18.004
9-Aug-08,6.349
10-Aug-08,1.458
11-Aug-08,3.865
12-Aug-08,1.004
13-Aug-08,2.48
14-Aug-08,0
15-Aug-08,2.212
16-Aug-08,0.183
17-Aug-08,5.238
18-Aug-08,0
19-Aug-08,1.075
20-Aug-08,5.067
21-Aug-08,0
22-Aug-08,0
23-Aug-08,0
24-Aug-08,0
25-Aug-08,0
26-Aug-08,0
27-Aug-08,0
28-Aug-08,0
29-Aug-08,0
30-Aug-08,0
31-Aug-08,0
1-Sep-08,0
2-Sep-08,0
3-Sep-08,0
4-Sep-08,0
5-Sep-08,0
6-Sep-08,0
7-Sep-08,104.698
8-Sep-08,0
9-Sep-08,0
10-Sep-08,23.585
11-Sep-08,0
12-Sep-08,0
13-Sep-08,2.552
14-Sep-08,0.9
15-Sep-08,4.624
16-Sep-08,0
17-Sep-08,0
18-Sep-08,0
19-Sep-08,0
20-Sep-08,0
21-Sep-08,0
22-Sep-08,0.204
23-Sep-08,0
24-Sep-08,0
25-Sep-08,0
26-Sep-08,0
27-Sep-08,68.251
28-Sep-08,31.049
29-Sep-08,8.979
1-Oct-08,4.478
2-Oct-08,2.602
3-Oct-08,0.472
4-Oct-08,1.828
5-Oct-08,0
6-Oct-08,0
7-Oct-08,0
8-Oct-08,0
9-Oct-08,1.537
10-Oct-08,0
11-Oct-08,0
12-Oct-08,0
13-Oct-08,0
14-Oct-08,0
15-Oct-08,0
16-Oct-08,0.265
17-Oct-08,3.691
18-Oct-08,0
19-Oct-08,0
20-Oct-08,0
21-Oct-08,0
22-Oct-08,9.511
23-Oct-08,0.669
24-Oct-08,0
25-Oct-08,0
26-Oct-08,39.169
27-Oct-08,0.437
28-Oct-08,0.111
29-Oct-08,8.869
30-Oct-08,0
31-Oct-08,0
1-Nov-08,0
2-Nov-08,0
3-Nov-08,0
4-Nov-08,0
5-Nov-08,0
6-Nov-08,0
7-Nov-08,10.165
8-Nov-08,0.806
9-Nov-08,8.542
10-Nov-08,0.25
11-Nov-08,0.267
12-Nov-08,0
13-Nov-08,0
14-Nov-08,13.259
15-Nov-08,10.686
16-Nov-08,16.705
17-Nov-08,1.619
18-Nov-08,0
19-Nov-08,0
20-Nov-08,0
21-Nov-08,0
22-Nov-08,0
23-Nov-08,0
24-Nov-08,0
25-Nov-08,11.097
26-Nov-08,76.436
27-Nov-08,0
28-Nov-08,0
29-Nov-08,3.472
30-Nov-08,0
1-Dec-08,17.842
2-Dec-08,1.042
3-Dec-08,0
4-Dec-08,0
5-Dec-08,0
6-Dec-08,0
7-Dec-08,0
8-Dec-08,0
9-Dec-08,0
10-Dec-08,4.568
11-Dec-08,4.126
12-Dec-08,43.953
13-Dec-08,11.664
14-Dec-08,0
15-Dec-08,0
16-Dec-08,0.832
17-Dec-08,4.809
18-Dec-08,4.312
19-Dec-08,0
20-Dec-08,8.53
21-Dec-08,0.038
22-Dec-08,24.046
23-Dec-08,0
24-Dec-08,0
25-Dec-08,6.801
26-Dec-08,0
27-Dec-08,0
28-Dec-08,1.529
29-Dec-08,0
30-Dec-08,0.019
31-Dec-08,0
1-Jan-09,0.424
2-Jan-09,0
3-Jan-09,0
4-Jan-09,0
5-Jan-09,0.672
6-Jan-09,0
7-Jan-09,3.19
8-Jan-09,11.415
9-Jan-09,0.08
10-Jan-09,0
11-Jan-09,4.844
12-Jan-09,4.25
13-Jan-09,0
14-Jan-09,0.11
15-Jan-09,0
16-Jan-09,0
17-Jan-09,0
18-Jan-09,2.31
19-Jan-09,16.755
20-Jan-09,0
21-Jan-09,0
22-Jan-09,0
23-Jan-09,0
24-Jan-09,0
25-Jan-09,0
26-Jan-09,0
27-Jan-09,0
28-Jan-09,0
29-Jan-09,30.434
30-Jan-09,0
31-Jan-09,0
1-Feb-09,0
2-Feb-09,0
3-Feb-09,0
4-Feb-09,0
5-Feb-09,0
6-Feb-09,0
7-Feb-09,0
8-Feb-09,0
9-Feb-09,0
10-Feb-09,0
11-Feb-09,0
12-Feb-09,11.996
13-Feb-09,2.372
14-Feb-09,0
15-Feb-09,0
16-Feb-09,0
17-Feb-09,0
18-Feb-09,0
19-Feb-09,12.003
20-Feb-09,9.084
21-Feb-09,0
22-Feb-09,0
23-Feb-09,37.353
24-Feb-09,0
25-Feb-09,0
26-Feb-09,0
27-Feb-09,0
28-Feb-09,7.076
1-Mar-09,0
2-Mar-09,10.44
3-Mar-09,6.762
4-Mar-09,0
5-Mar-09,0
6-Mar-09,0.123
7-Mar-09,0.004
8-Mar-09,11.432
9-Mar-09,0.009
10-Mar-09,3.991
11-Mar-09,5.546
12-Mar-09,11.168
13-Mar-09,0
14-Mar-09,0
15-Mar-09,0
16-Mar-09,0
17-Mar-09,0
18-Mar-09,0
19-Mar-09,0.563
20-Mar-09,0
21-Mar-09,0
22-Mar-09,0
23-Mar-09,0
24-Mar-09,0
25-Mar-09,0
26-Mar-09,0
27-Mar-09,5.817
28-Mar-09,0
29-Mar-09,1.345
30-Mar-09,15.23
31-Mar-09,1.986
1-Apr-09,0
2-Apr-09,4.767
3-Apr-09,0.403
4-Apr-09,18.554
5-Apr-09,0
6-Apr-09,0
7-Apr-09,34.381
8-Apr-09,0
9-Apr-09,0
10-Apr-09,0
11-Apr-09,0.651
12-Apr-09,0
13-Apr-09,0
14-Apr-09,0
15-Apr-09,0
16-Apr-09,0
17-Apr-09,0
18-Apr-09,0
19-Apr-09,0
20-Apr-09,0
21-Apr-09,12.825
22-Apr-09,28.467
23-Apr-09,17.488
24-Apr-09,0
25-Apr-09,0
26-Apr-09,0
27-Apr-09,0.869
28-Apr-09,0
29-Apr-09,0
30-Apr-09,0
1-May-09,2.692
2-May-09,1.871
3-May-09,0
4-May-09,0
5-May-09,0
6-May-09,5.745
7-May-09,17.412
8-May-09,9.384
9-May-09,1.252
10-May-09,11.357
11-May-09,1.18
12-May-09,0
13-May-09,0
14-May-09,0
15-May-09,4.953
16-May-09,0
17-May-09,6.648
18-May-09,0.419
19-May-09,0
20-May-09,0.151
21-May-09,0
22-May-09,0
23-May-09,0
24-May-09,0
25-May-09,1.602
26-May-09,0
27-May-09,0.328
28-May-09,25.811
29-May-09,14.222
30-May-09,8.652
31-May-09,0.454
1-Jun-09,2.182
2-Jun-09,0
3-Jun-09,0
4-Jun-09,0
5-Jun-09,0
6-Jun-09,0
7-Jun-09,0
8-Jun-09,0.437
9-Jun-09,0.804
10-Jun-09,9.959
11-Jun-09,0.419
12-Jun-09,37.206
13-Jun-09,3.785
14-Jun-09,13.586
15-Jun-09,24.521
16-Jun-09,0.694
17-Jun-09,0
18-Jun-09,0
19-Jun-09,34.328
20-Jun-09,23.12
21-Jun-09,2.682
22-Jun-09,3.292
23-Jun-09,1.962
24-Jun-09,5.346
25-Jun-09,2.237
26-Jun-09,0
27-Jun-09,2.335
28-Jun-09,0.096
29-Jun-09,22.006
1-Jul-09,0.891
2-Jul-09,1.726
3-Jul-09,32.234
4-Jul-09,1.619
5-Jul-09,7.245
6-Jul-09,0
7-Jul-09,0.822
8-Jul-09,38.963
9-Jul-09,7.965
10-Jul-09,0
11-Jul-09,0
12-Jul-09,1.101
13-Jul-09,0
14-Jul-09,0.256
15-Jul-09,0
16-Jul-09,0
17-Jul-09,0.37
18-Jul-09,14.47
19-Jul-09,0.433
20-Jul-09,0
21-Jul-09,0
22-Jul-09,14.743
23-Jul-09,0
24-Jul-09,35.597
25-Jul-09,28.582
26-Jul-09,1.466
27-Jul-09,19.415
28-Jul-09,2.154
29-Jul-09,0
30-Jul-09,36.467
31-Jul-09,0.548
1-Aug-09,15.474
2-Aug-09,0
3-Aug-09,0.978
4-Aug-09,0
5-Aug-09,0
6-Aug-09,0.376
7-Aug-09,0
8-Aug-09,0
9-Aug-09,0
10-Aug-09,0
11-Aug-09,2.73
12-Aug-09,13.591
13-Aug-09,0.008
14-Aug-09,0
15-Aug-09,0
16-Aug-09,0
17-Aug-09,0
18-Aug-09,0
19-Aug-09,0
20-Aug-09,0
21-Aug-09,0
22-Aug-09,40.222
23-Aug-09,2.222
24-Aug-09,19.032
25-Aug-09,2.436
26-Aug-09,0
27-Aug-09,0
28-Aug-09,0
29-Aug-09,27.936
30-Aug-09,16.341
31-Aug-09,0.636
1-Sep-09,0
2-Sep-09,0
3-Sep-09,0
4-Sep-09,0
5-Sep-09,0
6-Sep-09,0
7-Sep-09,0
8-Sep-09,0
9-Sep-09,0
10-Sep-09,0
11-Sep-09,0
12-Sep-09,0
13-Sep-09,0.894
14-Sep-09,0
15-Sep-09,0.001
16-Sep-09,0
17-Sep-09,0
18-Sep-09,0
19-Sep-09,0
20-Sep-09,0
21-Sep-09,0
22-Sep-09,0
23-Sep-09,0
24-Sep-09,0.894
25-Sep-09,0
26-Sep-09,0
27-Sep-09,1.682
28-Sep-09,20.687
29-Sep-09,8.837
30-Sep-09,0.49
1-Oct-09,2.278
2-Oct-09,0
3-Oct-09,7.486
4-Oct-09,37.355
5-Oct-09,0
6-Oct-09,0.496
7-Oct-09,16.422
8-Oct-09,13.813
9-Oct-09,0
10-Oct-09,2.538
11-Oct-09,0
12-Oct-09,0
13-Oct-09,5.703
14-Oct-09,2.198
15-Oct-09,0
16-Oct-09,0
17-Oct-09,0
18-Oct-09,0
19-Oct-09,5.658
20-Oct-09,0
21-Oct-09,0
22-Oct-09,2.319
23-Oct-09,0.014
24-Oct-09,7.34
25-Oct-09,51.58
26-Oct-09,0
27-Oct-09,0
28-Oct-09,0
29-Oct-09,0.866
30-Oct-09,0
31-Oct-09,0.878
1-Nov-09,3.998
2-Nov-09,0
3-Nov-09,0
4-Nov-09,0
5-Nov-09,0.023
6-Nov-09,1.589
7-Nov-09,0
8-Nov-09,0
9-Nov-09,0
10-Nov-09,0
11-Nov-09,0
12-Nov-09,0
13-Nov-09,0
14-Nov-09,0
15-Nov-09,65.905
16-Nov-09,0.018
17-Nov-09,0
18-Nov-09,0
19-Nov-09,0
20-Nov-09,15.011
21-Nov-09,10.752
22-Nov-09,0
23-Nov-09,0
24-Nov-09,0
25-Nov-09,0
26-Nov-09,2.049
27-Nov-09,3.363
28-Nov-09,50.253
29-Nov-09,0
30-Nov-09,0.413
1-Dec-09,0.868
2-Dec-09,0
3-Dec-09,29.333
4-Dec-09,8.489
5-Dec-09,0
6-Dec-09,9.534
7-Dec-09,0
8-Dec-09,0.189
9-Dec-09,3.379
10-Dec-09,27.695
11-Dec-09,0
12-Dec-09,0
13-Dec-09,0
14-Dec-09,15.785
15-Dec-09,1.747
16-Dec-09,0
17-Dec-09,0
18-Dec-09,0
19-Dec-09,0
20-Dec-09,0
21-Dec-09,0
22-Dec-09,0
23-Dec-09,0
24-Dec-09,0
25-Dec-09,0
26-Dec-09,0
27-Dec-09,18.448
28-Dec-09,28.117
29-Dec-09,6.709
30-Dec-09,0
31-Dec-09,0
1-Jan-10,2.868
2-Jan-10,5.12
3-Jan-10,7.148
4-Jan-10,5.128
5-Jan-10,0
6-Jan-10,0
7-Jan-10,0
8-Jan-10,0
9-Jan-10,0.048
10-Jan-10,0
11-Jan-10,0
12-Jan-10,0
13-Jan-10,0
14-Jan-10,0
15-Jan-10,0
16-Jan-10,0
17-Jan-10,0
18-Jan-10,15.883
19-Jan-10,4.286
20-Jan-10,5.673
21-Jan-10,0.366
22-Jan-10,0
23-Jan-10,0
24-Jan-10,0
25-Jan-10,6.979
26-Jan-10,28.449
27-Jan-10,0.286
28-Jan-10,0
29-Jan-10,2.233
30-Jan-10,0
31-Jan-10,0
1-Feb-10,0
2-Feb-10,0
3-Feb-10,0
4-Feb-10,0.002
5-Feb-10,0
6-Feb-10,0
7-Feb-10,0
8-Feb-10,0
9-Feb-10,0
10-Feb-10,0
11-Feb-10,0
12-Feb-10,0
13-Feb-10,0
14-Feb-10,0
15-Feb-10,0
16-Feb-10,0
17-Feb-10,4.761
18-Feb-10,0
19-Feb-10,0
20-Feb-10,0
21-Feb-10,0
22-Feb-10,0
23-Feb-10,0
24-Feb-10,0.043
25-Feb-10,47.835
26-Feb-10,92.115
27-Feb-10,4.509
28-Feb-10,7.004
1-Mar-10,4.169
2-Mar-10,0
3-Mar-10,0
4-Mar-10,0
5-Mar-10,0.002
6-Mar-10,0
7-Mar-10,0
8-Mar-10,0
9-Mar-10,0
10-Mar-10,0
11-Mar-10,0
12-Mar-10,1.07
13-Mar-10,0
14-Mar-10,14.677
15-Mar-10,44.678
16-Mar-10,2.156
17-Mar-10,0
18-Mar-10,0
19-Mar-10,0
20-Mar-10,0
21-Mar-10,0
22-Mar-10,0
23-Mar-10,32.106
24-Mar-10,46.453
25-Mar-10,3.513
26-Mar-10,3.374
27-Mar-10,0
28-Mar-10,0
29-Mar-10,14.957
30-Mar-10,26.589
1-Apr-10,0.125
2-Apr-10,0
3-Apr-10,0
4-Apr-10,0
5-Apr-10,0
6-Apr-10,0
7-Apr-10,6.208
8-Apr-10,2.467
9-Apr-10,1.4
10-Apr-10,17.232
11-Apr-10,0
12-Apr-10,0
13-Apr-10,0
14-Apr-10,0
15-Apr-10,0
16-Apr-10,1.462
17-Apr-10,14.602
18-Apr-10,9.45
19-Apr-10,1.144
20-Apr-10,0
21-Apr-10,0
22-Apr-10,0
23-Apr-10,12.395
24-Apr-10,0.008
25-Apr-10,0
26-Apr-10,0
27-Apr-10,0
28-Apr-10,10.269
29-Apr-10,5.067
30-Apr-10,0
1-May-10,0
2-May-10,3.231
3-May-10,0
4-May-10,0
5-May-10,1.961
6-May-10,1.223
7-May-10,1.582
8-May-10,4.694
9-May-10,5.133
10-May-10,0
11-May-10,0
12-May-10,0
13-May-10,0
14-May-10,0
15-May-10,0
16-May-10,0
17-May-10,0
18-May-10,0
19-May-10,14.31
20-May-10,4.119
21-May-10,0
22-May-10,0
23-May-10,0
24-May-10,0
25-May-10,0
26-May-10,0
27-May-10,0
28-May-10,0
29-May-10,0
30-May-10,0
31-May-10,0
1-Jun-10,0
2-Jun-10,3.596
3-Jun-10,5.322
4-Jun-10,1.994
5-Jun-10,16.996
6-Jun-10,10.122
7-Jun-10,17.44
8-Jun-10,0
9-Jun-10,2.676
10-Jun-10,4.798
11-Jun-10,7.191
12-Jun-10,0
13-Jun-10,0.001
14-Jun-10,0
15-Jun-10,1.417
16-Jun-10,0
17-Jun-10,5.429
18-Jun-10,1.334
19-Jun-10,0
20-Jun-10,0
21-Jun-10,3.07
22-Jun-10,0
23-Jun-10,11.18
24-Jun-10,0.674
25-Jun-10,5.462
26-Jun-10,0
27-Jun-10,0
28-Jun-10,26.288
29-Jun-10,2.126
30-Jun-10,0
1-Jul-10,0
2-Jul-10,0.021
3-Jul-10,0
4-Jul-10,0
5-Jul-10,0
6-Jul-10,0
7-Jul-10,0
8-Jul-10,0
9-Jul-10,0
10-Jul-10,0
11-Jul-10,21.837
12-Jul-10,3.193
13-Jul-10,0.046
14-Jul-10,16.062
15-Jul-10,0.684
16-Jul-10,0
17-Jul-10,0.222
18-Jul-10,0.03
19-Jul-10,0
20-Jul-10,0.354
21-Jul-10,7.112
22-Jul-10,30.086
23-Jul-10,0
24-Jul-10,0
25-Jul-10,24.134
26-Jul-10,0
27-Jul-10,0
28-Jul-10,0
29-Jul-10,3.051
30-Jul-10,0
31-Jul-10,0
1-Aug-10,0
2-Aug-10,0
3-Aug-10,2.19
4-Aug-10,0.067
5-Aug-10,0
6-Aug-10,0.002
7-Aug-10,0
8-Aug-10,0
9-Aug-10,0.017
10-Aug-10,0.008
11-Aug-10,0
12-Aug-10,0
13-Aug-10,0
14-Aug-10,0
15-Aug-10,0
16-Aug-10,4.497
17-Aug-10,0.432
18-Aug-10,0
19-Aug-10,0
20-Aug-10,0
21-Aug-10,0
22-Aug-10,0
23-Aug-10,1.75
24-Aug-10,0.804
25-Aug-10,1.713
26-Aug-10,37.1
27-Aug-10,0.024
28-Aug-10,0
29-Aug-10,0
30-Aug-10,0
31-Aug-10,0
1-Sep-10,0
2-Sep-10,0
3-Sep-10,0
4-Sep-10,18.51
5-Sep-10,0
6-Sep-10,0
7-Sep-10,0
8-Sep-10,2.872
9-Sep-10,0.485
10-Sep-10,0.259
11-Sep-10,0
12-Sep-10,0
13-Sep-10,0
14-Sep-10,0.985
15-Sep-10,0
16-Sep-10,0
17-Sep-10,26.444
18-Sep-10,0.592
19-Sep-10,0
20-Sep-10,0
21-Sep-10,0
22-Sep-10,0
23-Sep-10,0
24-Sep-10,8.919
25-Sep-10,0
26-Sep-10,0
27-Sep-10,1.253
28-Sep-10,8.995
29-Sep-10,3.556
30-Sep-10,0
1-Oct-10,3.9
2-Oct-10,21.925
3-Oct-10,0
4-Oct-10,0
5-Oct-10,0
6-Oct-10,0.043
7-Oct-10,30.868
8-Oct-10,0
9-Oct-10,0
10-Oct-10,0
11-Oct-10,0
12-Oct-10,0
13-Oct-10,0
14-Oct-10,0
15-Oct-10,35.208
16-Oct-10,30.179
17-Oct-10,0
18-Oct-10,0
19-Oct-10,0
20-Oct-10,0
21-Oct-10,0
22-Oct-10,2.95
23-Oct-10,0
24-Oct-10,0
25-Oct-10,0.991
26-Oct-10,28.376
27-Oct-10,14.668
28-Oct-10,10.226
29-Oct-10,0
30-Oct-10,0.417
31-Oct-10,0
1-Nov-10,0
2-Nov-10,0
3-Nov-10,0
4-Nov-10,0
5-Nov-10,33.277
6-Nov-10,3.759
7-Nov-10,0
8-Nov-10,14.569
9-Nov-10,2.945
10-Nov-10,2.477
11-Nov-10,0
